"value","value_classification","timestamp","time_until_update"
38,"Fear",2020-03-03,NA
40,"Fear",2020-03-04,NA
41,"Fear",2020-03-05,NA
39,"Fear",2020-03-06,NA
38,"Fear",2020-03-07,NA
33,"Fear",2020-03-08,NA
17,"Extreme Fear",2020-03-09,NA
16,"Extreme Fear",2020-03-10,NA
17,"Extreme Fear",2020-03-11,NA
14,"Extreme Fear",2020-03-12,NA
10,"Extreme Fear",2020-03-13,NA
8,"Extreme Fear",2020-03-14,NA
12,"Extreme Fear",2020-03-15,NA
9,"Extreme Fear",2020-03-16,NA
8,"Extreme Fear",2020-03-17,NA
11,"Extreme Fear",2020-03-18,NA
12,"Extreme Fear",2020-03-19,NA
9,"Extreme Fear",2020-03-20,NA
9,"Extreme Fear",2020-03-21,NA
11,"Extreme Fear",2020-03-22,NA
10,"Extreme Fear",2020-03-23,NA
12,"Extreme Fear",2020-03-24,NA
13,"Extreme Fear",2020-03-25,NA
14,"Extreme Fear",2020-03-26,NA
12,"Extreme Fear",2020-03-27,NA
8,"Extreme Fear",2020-03-28,NA
12,"Extreme Fear",2020-03-29,NA
10,"Extreme Fear",2020-03-30,NA
12,"Extreme Fear",2020-03-31,NA
12,"Extreme Fear",2020-04-01,NA
14,"Extreme Fear",2020-04-02,NA
14,"Extreme Fear",2020-04-03,NA
12,"Extreme Fear",2020-04-04,NA
12,"Extreme Fear",2020-04-05,NA
12,"Extreme Fear",2020-04-06,NA
20,"Extreme Fear",2020-04-07,NA
21,"Extreme Fear",2020-04-08,NA
22,"Extreme Fear",2020-04-09,NA
15,"Extreme Fear",2020-04-10,NA
15,"Extreme Fear",2020-04-11,NA
10,"Extreme Fear",2020-04-12,NA
11,"Extreme Fear",2020-04-13,NA
15,"Extreme Fear",2020-04-14,NA
18,"Extreme Fear",2020-04-15,NA
13,"Extreme Fear",2020-04-16,NA
15,"Extreme Fear",2020-04-17,NA
18,"Extreme Fear",2020-04-18,NA
16,"Extreme Fear",2020-04-19,NA
15,"Extreme Fear",2020-04-20,NA
17,"Extreme Fear",2020-04-21,NA
19,"Extreme Fear",2020-04-22,NA
19,"Extreme Fear",2020-04-23,NA
20,"Extreme Fear",2020-04-24,NA
24,"Extreme Fear",2020-04-25,NA
21,"Extreme Fear",2020-04-26,NA
28,"Fear",2020-04-27,NA
26,"Fear",2020-04-28,NA
26,"Fear",2020-04-29,NA
44,"Fear",2020-04-30,NA
40,"Fear",2020-05-01,NA
40,"Fear",2020-05-02,NA
45,"Fear",2020-05-03,NA
44,"Fear",2020-05-04,NA
40,"Fear",2020-05-05,NA
42,"Fear",2020-05-06,NA
49,"Neutral",2020-05-07,NA
55,"Greed",2020-05-08,NA
56,"Greed",2020-05-09,NA
48,"Neutral",2020-05-10,NA
40,"Fear",2020-05-11,NA
39,"Fear",2020-05-12,NA
41,"Fear",2020-05-13,NA
40,"Fear",2020-05-14,NA
44,"Fear",2020-05-15,NA
41,"Fear",2020-05-16,NA
40,"Fear",2020-05-17,NA
50,"Neutral",2020-05-18,NA
50,"Neutral",2020-05-19,NA
52,"Neutral",2020-05-20,NA
49,"Neutral",2020-05-21,NA
42,"Fear",2020-05-22,NA
40,"Fear",2020-05-23,NA
43,"Fear",2020-05-24,NA
41,"Fear",2020-05-25,NA
39,"Fear",2020-05-26,NA
39,"Fear",2020-05-27,NA
41,"Fear",2020-05-28,NA
48,"Neutral",2020-05-29,NA
48,"Neutral",2020-05-30,NA
51,"Neutral",2020-05-31,NA
50,"Neutral",2020-06-01,NA
56,"Greed",2020-06-02,NA
48,"Neutral",2020-06-03,NA
54,"Neutral",2020-06-04,NA
53,"Neutral",2020-06-05,NA
54,"Neutral",2020-06-06,NA
54,"Neutral",2020-06-07,NA
53,"Neutral",2020-06-08,NA
52,"Neutral",2020-06-09,NA
54,"Neutral",2020-06-10,NA
52,"Neutral",2020-06-11,NA
38,"Fear",2020-06-12,NA
38,"Fear",2020-06-13,NA
40,"Fear",2020-06-14,NA
37,"Fear",2020-06-15,NA
39,"Fear",2020-06-16,NA
38,"Fear",2020-06-17,NA
40,"Fear",2020-06-18,NA
39,"Fear",2020-06-19,NA
38,"Fear",2020-06-20,NA
37,"Fear",2020-06-21,NA
38,"Fear",2020-06-22,NA
41,"Fear",2020-06-23,NA
50,"Neutral",2020-06-24,NA
43,"Fear",2020-06-25,NA
40,"Fear",2020-06-26,NA
43,"Fear",2020-06-27,NA
40,"Fear",2020-06-28,NA
41,"Fear",2020-06-29,NA
44,"Fear",2020-06-30,NA
42,"Fear",2020-07-01,NA
42,"Fear",2020-07-02,NA
41,"Fear",2020-07-03,NA
40,"Fear",2020-07-04,NA
38,"Fear",2020-07-05,NA
40,"Fear",2020-07-06,NA
43,"Fear",2020-07-07,NA
44,"Fear",2020-07-08,NA
44,"Fear",2020-07-09,NA
41,"Fear",2020-07-10,NA
44,"Fear",2020-07-11,NA
41,"Fear",2020-07-12,NA
43,"Fear",2020-07-13,NA
43,"Fear",2020-07-14,NA
44,"Fear",2020-07-15,NA
43,"Fear",2020-07-16,NA
41,"Fear",2020-07-17,NA
44,"Fear",2020-07-18,NA
41,"Fear",2020-07-19,NA
44,"Fear",2020-07-20,NA
44,"Fear",2020-07-21,NA
50,"Neutral",2020-07-22,NA
55,"Greed",2020-07-23,NA
53,"Neutral",2020-07-24,NA
55,"Greed",2020-07-25,NA
55,"Greed",2020-07-26,NA
58,"Greed",2020-07-27,NA
76,"Extreme Greed",2020-07-28,NA
71,"Greed",2020-07-29,NA
76,"Extreme Greed",2020-07-30,NA
75,"Greed",2020-07-31,NA
75,"Greed",2020-08-01,NA
80,"Extreme Greed",2020-08-02,NA
75,"Greed",2020-08-03,NA
72,"Greed",2020-08-04,NA
75,"Greed",2020-08-05,NA
79,"Extreme Greed",2020-08-06,NA
77,"Extreme Greed",2020-08-07,NA
77,"Extreme Greed",2020-08-08,NA
79,"Extreme Greed",2020-08-09,NA
78,"Extreme Greed",2020-08-10,NA
84,"Extreme Greed",2020-08-11,NA
75,"Greed",2020-08-12,NA
75,"Greed",2020-08-13,NA
78,"Extreme Greed",2020-08-14,NA
79,"Extreme Greed",2020-08-15,NA
82,"Extreme Greed",2020-08-16,NA
83,"Extreme Greed",2020-08-17,NA
82,"Extreme Greed",2020-08-18,NA
80,"Extreme Greed",2020-08-19,NA
75,"Greed",2020-08-20,NA
81,"Extreme Greed",2020-08-21,NA
78,"Extreme Greed",2020-08-22,NA
76,"Extreme Greed",2020-08-23,NA
78,"Extreme Greed",2020-08-24,NA
75,"Greed",2020-08-25,NA
76,"Extreme Greed",2020-08-26,NA
75,"Greed",2020-08-27,NA
74,"Greed",2020-08-28,NA
79,"Extreme Greed",2020-08-29,NA
75,"Greed",2020-08-30,NA
75,"Greed",2020-08-31,NA
75,"Greed",2020-09-01,NA
83,"Extreme Greed",2020-09-02,NA
79,"Extreme Greed",2020-09-03,NA
40,"Fear",2020-09-04,NA
41,"Fear",2020-09-05,NA
41,"Fear",2020-09-06,NA
41,"Fear",2020-09-07,NA
41,"Fear",2020-09-08,NA
38,"Fear",2020-09-09,NA
38,"Fear",2020-09-10,NA
41,"Fear",2020-09-11,NA
41,"Fear",2020-09-12,NA
38,"Fear",2020-09-13,NA
39,"Fear",2020-09-14,NA
47,"Neutral",2020-09-15,NA
43,"Fear",2020-09-16,NA
48,"Neutral",2020-09-17,NA
49,"Neutral",2020-09-18,NA
48,"Neutral",2020-09-19,NA
52,"Neutral",2020-09-20,NA
48,"Neutral",2020-09-21,NA
39,"Fear",2020-09-22,NA
43,"Fear",2020-09-23,NA
39,"Fear",2020-09-24,NA
46,"Fear",2020-09-25,NA
45,"Fear",2020-09-26,NA
47,"Neutral",2020-09-27,NA
43,"Fear",2020-09-28,NA
45,"Fear",2020-09-29,NA
49,"Neutral",2020-09-30,NA
45,"Fear",2020-10-01,NA
41,"Fear",2020-10-02,NA
40,"Fear",2020-10-03,NA
42,"Fear",2020-10-04,NA
42,"Fear",2020-10-05,NA
47,"Neutral",2020-10-06,NA
43,"Fear",2020-10-07,NA
46,"Fear",2020-10-08,NA
48,"Neutral",2020-10-09,NA
53,"Neutral",2020-10-10,NA
55,"Greed",2020-10-11,NA
52,"Neutral",2020-10-12,NA
56,"Greed",2020-10-13,NA
53,"Neutral",2020-10-14,NA
56,"Greed",2020-10-15,NA
52,"Neutral",2020-10-16,NA
56,"Greed",2020-10-17,NA
55,"Greed",2020-10-18,NA
55,"Greed",2020-10-19,NA
56,"Greed",2020-10-20,NA
61,"Greed",2020-10-21,NA
73,"Greed",2020-10-22,NA
74,"Greed",2020-10-23,NA
73,"Greed",2020-10-24,NA
76,"Extreme Greed",2020-10-25,NA
75,"Greed",2020-10-26,NA
61,"Greed",2020-10-27,NA
70,"Greed",2020-10-28,NA
67,"Greed",2020-10-29,NA
74,"Greed",2020-10-30,NA
73,"Greed",2020-10-31,NA
72,"Greed",2020-11-01,NA
71,"Greed",2020-11-02,NA
71,"Greed",2020-11-03,NA
74,"Greed",2020-11-04,NA
72,"Greed",2020-11-05,NA
90,"Extreme Greed",2020-11-06,NA
88,"Extreme Greed",2020-11-07,NA
82,"Extreme Greed",2020-11-08,NA
90,"Extreme Greed",2020-11-09,NA
90,"Extreme Greed",2020-11-10,NA
86,"Extreme Greed",2020-11-11,NA
87,"Extreme Greed",2020-11-12,NA
89,"Extreme Greed",2020-11-13,NA
90,"Extreme Greed",2020-11-14,NA
86,"Extreme Greed",2020-11-15,NA
90,"Extreme Greed",2020-11-16,NA
86,"Extreme Greed",2020-11-17,NA
91,"Extreme Greed",2020-11-18,NA
94,"Extreme Greed",2020-11-19,NA
86,"Extreme Greed",2020-11-20,NA
91,"Extreme Greed",2020-11-21,NA
94,"Extreme Greed",2020-11-22,NA
90,"Extreme Greed",2020-11-23,NA
88,"Extreme Greed",2020-11-24,NA
94,"Extreme Greed",2020-11-25,NA
93,"Extreme Greed",2020-11-26,NA
86,"Extreme Greed",2020-11-27,NA
87,"Extreme Greed",2020-11-28,NA
89,"Extreme Greed",2020-11-29,NA
88,"Extreme Greed",2020-11-30,NA
95,"Extreme Greed",2020-12-01,NA
92,"Extreme Greed",2020-12-02,NA
92,"Extreme Greed",2020-12-03,NA
92,"Extreme Greed",2020-12-04,NA
93,"Extreme Greed",2020-12-05,NA
95,"Extreme Greed",2020-12-06,NA
94,"Extreme Greed",2020-12-07,NA
95,"Extreme Greed",2020-12-08,NA
86,"Extreme Greed",2020-12-09,NA
94,"Extreme Greed",2020-12-10,NA
89,"Extreme Greed",2020-12-11,NA
90,"Extreme Greed",2020-12-12,NA
91,"Extreme Greed",2020-12-13,NA
95,"Extreme Greed",2020-12-14,NA
91,"Extreme Greed",2020-12-15,NA
92,"Extreme Greed",2020-12-16,NA
92,"Extreme Greed",2020-12-17,NA
95,"Extreme Greed",2020-12-18,NA
93,"Extreme Greed",2020-12-19,NA
92,"Extreme Greed",2020-12-20,NA
92,"Extreme Greed",2020-12-21,NA
88,"Extreme Greed",2020-12-22,NA
93,"Extreme Greed",2020-12-23,NA
86,"Extreme Greed",2020-12-24,NA
94,"Extreme Greed",2020-12-25,NA
93,"Extreme Greed",2020-12-26,NA
91,"Extreme Greed",2020-12-27,NA
92,"Extreme Greed",2020-12-28,NA
91,"Extreme Greed",2020-12-29,NA
91,"Extreme Greed",2020-12-30,NA
95,"Extreme Greed",2020-12-31,NA
94,"Extreme Greed",2021-01-01,NA
94,"Extreme Greed",2021-01-02,NA
93,"Extreme Greed",2021-01-03,NA
94,"Extreme Greed",2021-01-04,NA
93,"Extreme Greed",2021-01-05,NA
95,"Extreme Greed",2021-01-06,NA
91,"Extreme Greed",2021-01-07,NA
93,"Extreme Greed",2021-01-08,NA
93,"Extreme Greed",2021-01-09,NA
94,"Extreme Greed",2021-01-10,NA
90,"Extreme Greed",2021-01-11,NA
84,"Extreme Greed",2021-01-12,NA
78,"Extreme Greed",2021-01-13,NA
83,"Extreme Greed",2021-01-14,NA
88,"Extreme Greed",2021-01-15,NA
84,"Extreme Greed",2021-01-16,NA
79,"Extreme Greed",2021-01-17,NA
79,"Extreme Greed",2021-01-18,NA
80,"Extreme Greed",2021-01-19,NA
78,"Extreme Greed",2021-01-20,NA
75,"Greed",2021-01-21,NA
40,"Fear",2021-01-22,NA
74,"Greed",2021-01-23,NA
70,"Greed",2021-01-24,NA
74,"Greed",2021-01-25,NA
71,"Greed",2021-01-26,NA
78,"Extreme Greed",2021-01-27,NA
55,"Greed",2021-01-28,NA
77,"Extreme Greed",2021-01-29,NA
76,"Extreme Greed",2021-01-30,NA
78,"Extreme Greed",2021-01-31,NA
77,"Extreme Greed",2021-02-01,NA
76,"Extreme Greed",2021-02-02,NA
78,"Extreme Greed",2021-02-03,NA
80,"Extreme Greed",2021-02-04,NA
81,"Extreme Greed",2021-02-05,NA
84,"Extreme Greed",2021-02-06,NA
86,"Extreme Greed",2021-02-07,NA
83,"Extreme Greed",2021-02-08,NA
95,"Extreme Greed",2021-02-09,NA
92,"Extreme Greed",2021-02-10,NA
93,"Extreme Greed",2021-02-11,NA
92,"Extreme Greed",2021-02-12,NA
92,"Extreme Greed",2021-02-13,NA
95,"Extreme Greed",2021-02-14,NA
93,"Extreme Greed",2021-02-15,NA
95,"Extreme Greed",2021-02-16,NA
95,"Extreme Greed",2021-02-17,NA
91,"Extreme Greed",2021-02-18,NA
93,"Extreme Greed",2021-02-19,NA
91,"Extreme Greed",2021-02-20,NA
91,"Extreme Greed",2021-02-21,NA
94,"Extreme Greed",2021-02-22,NA
94,"Extreme Greed",2021-02-23,NA
76,"Extreme Greed",2021-02-24,NA
79,"Extreme Greed",2021-02-25,NA
55,"Greed",2021-02-26,NA
56,"Greed",2021-02-27,NA
55,"Greed",2021-02-28,NA
38,"Fear",2021-03-01,NA
78,"Extreme Greed",2021-03-02,NA
78,"Extreme Greed",2021-03-03,NA
84,"Extreme Greed",2021-03-04,NA
77,"Extreme Greed",2021-03-05,NA
77,"Extreme Greed",2021-03-06,NA
76,"Extreme Greed",2021-03-07,NA
81,"Extreme Greed",2021-03-08,NA
81,"Extreme Greed",2021-03-09,NA
68,"Greed",2021-03-10,NA
73,"Greed",2021-03-11,NA
70,"Greed",2021-03-12,NA
74,"Greed",2021-03-13,NA
78,"Extreme Greed",2021-03-14,NA
76,"Extreme Greed",2021-03-15,NA
71,"Greed",2021-03-16,NA
71,"Greed",2021-03-17,NA
72,"Greed",2021-03-18,NA
71,"Greed",2021-03-19,NA
75,"Greed",2021-03-20,NA
73,"Greed",2021-03-21,NA
70,"Greed",2021-03-22,NA
66,"Greed",2021-03-23,NA
65,"Greed",2021-03-24,NA
60,"Greed",2021-03-25,NA
54,"Neutral",2021-03-26,NA
65,"Greed",2021-03-27,NA
74,"Greed",2021-03-28,NA
72,"Greed",2021-03-29,NA
72,"Greed",2021-03-30,NA
76,"Extreme Greed",2021-03-31,NA
74,"Greed",2021-04-01,NA
74,"Greed",2021-04-02,NA
73,"Greed",2021-04-03,NA
74,"Greed",2021-04-04,NA
71,"Greed",2021-04-05,NA
75,"Greed",2021-04-06,NA
72,"Greed",2021-04-07,NA
73,"Greed",2021-04-08,NA
70,"Greed",2021-04-09,NA
70,"Greed",2021-04-10,NA
76,"Extreme Greed",2021-04-11,NA
74,"Greed",2021-04-12,NA
74,"Greed",2021-04-13,NA
75,"Greed",2021-04-14,NA
79,"Extreme Greed",2021-04-15,NA
78,"Extreme Greed",2021-04-16,NA
76,"Extreme Greed",2021-04-17,NA
79,"Extreme Greed",2021-04-18,NA
74,"Greed",2021-04-19,NA
73,"Greed",2021-04-20,NA
73,"Greed",2021-04-21,NA
65,"Greed",2021-04-22,NA
55,"Greed",2021-04-23,NA
37,"Fear",2021-04-24,NA
31,"Fear",2021-04-25,NA
27,"Fear",2021-04-26,NA
50,"Neutral",2021-04-27,NA
59,"Greed",2021-04-28,NA
52,"Neutral",2021-04-29,NA
51,"Neutral",2021-04-30,NA
68,"Greed",2021-05-01,NA
66,"Greed",2021-05-02,NA
61,"Greed",2021-05-03,NA
68,"Greed",2021-05-04,NA
48,"Neutral",2021-05-05,NA
65,"Greed",2021-05-06,NA
64,"Greed",2021-05-07,NA
67,"Greed",2021-05-08,NA
73,"Greed",2021-05-09,NA
72,"Greed",2021-05-10,NA
61,"Greed",2021-05-11,NA
68,"Greed",2021-05-12,NA
31,"Fear",2021-05-13,NA
26,"Fear",2021-05-14,NA
27,"Fear",2021-05-15,NA
20,"Extreme Fear",2021-05-16,NA
27,"Fear",2021-05-17,NA
21,"Extreme Fear",2021-05-18,NA
23,"Extreme Fear",2021-05-19,NA
11,"Extreme Fear",2021-05-20,NA
19,"Extreme Fear",2021-05-21,NA
12,"Extreme Fear",2021-05-22,NA
14,"Extreme Fear",2021-05-23,NA
10,"Extreme Fear",2021-05-24,NA
22,"Extreme Fear",2021-05-25,NA
22,"Extreme Fear",2021-05-26,NA
27,"Fear",2021-05-27,NA
21,"Extreme Fear",2021-05-28,NA
18,"Extreme Fear",2021-05-29,NA
10,"Extreme Fear",2021-05-30,NA
18,"Extreme Fear",2021-05-31,NA
20,"Extreme Fear",2021-06-01,NA
23,"Extreme Fear",2021-06-02,NA
24,"Extreme Fear",2021-06-03,NA
27,"Fear",2021-06-04,NA
24,"Extreme Fear",2021-06-05,NA
17,"Extreme Fear",2021-06-06,NA
15,"Extreme Fear",2021-06-07,NA
13,"Extreme Fear",2021-06-08,NA
14,"Extreme Fear",2021-06-09,NA
21,"Extreme Fear",2021-06-10,NA
21,"Extreme Fear",2021-06-11,NA
28,"Fear",2021-06-12,NA
23,"Extreme Fear",2021-06-13,NA
28,"Fear",2021-06-14,NA
38,"Fear",2021-06-15,NA
33,"Fear",2021-06-16,NA
26,"Fear",2021-06-17,NA
25,"Extreme Fear",2021-06-18,NA
23,"Extreme Fear",2021-06-19,NA
21,"Extreme Fear",2021-06-20,NA
23,"Extreme Fear",2021-06-21,NA
10,"Extreme Fear",2021-06-22,NA
14,"Extreme Fear",2021-06-23,NA
22,"Extreme Fear",2021-06-24,NA
27,"Fear",2021-06-25,NA
20,"Extreme Fear",2021-06-26,NA
22,"Extreme Fear",2021-06-27,NA
25,"Extreme Fear",2021-06-28,NA
25,"Extreme Fear",2021-06-29,NA
28,"Fear",2021-06-30,NA
28,"Fear",2021-07-01,NA
21,"Extreme Fear",2021-07-02,NA
24,"Extreme Fear",2021-07-03,NA
27,"Fear",2021-07-04,NA
29,"Fear",2021-07-05,NA
20,"Extreme Fear",2021-07-06,NA
28,"Fear",2021-07-07,NA
20,"Extreme Fear",2021-07-08,NA
20,"Extreme Fear",2021-07-09,NA
20,"Extreme Fear",2021-07-10,NA
20,"Extreme Fear",2021-07-11,NA
25,"Extreme Fear",2021-07-12,NA
20,"Extreme Fear",2021-07-13,NA
21,"Extreme Fear",2021-07-14,NA
20,"Extreme Fear",2021-07-15,NA
22,"Extreme Fear",2021-07-16,NA
15,"Extreme Fear",2021-07-17,NA
19,"Extreme Fear",2021-07-18,NA
24,"Extreme Fear",2021-07-19,NA
19,"Extreme Fear",2021-07-20,NA
10,"Extreme Fear",2021-07-21,NA
21,"Extreme Fear",2021-07-22,NA
23,"Extreme Fear",2021-07-23,NA
22,"Extreme Fear",2021-07-24,NA
27,"Fear",2021-07-25,NA
26,"Fear",2021-07-26,NA
32,"Fear",2021-07-27,NA
50,"Neutral",2021-07-28,NA
50,"Neutral",2021-07-29,NA
53,"Neutral",2021-07-30,NA
60,"Greed",2021-07-31,NA
60,"Greed",2021-08-01,NA
48,"Neutral",2021-08-02,NA
48,"Neutral",2021-08-03,NA
42,"Fear",2021-08-04,NA
50,"Neutral",2021-08-05,NA
52,"Neutral",2021-08-06,NA
69,"Greed",2021-08-07,NA
74,"Greed",2021-08-08,NA
65,"Greed",2021-08-09,NA
71,"Greed",2021-08-10,NA
70,"Greed",2021-08-11,NA
70,"Greed",2021-08-12,NA
70,"Greed",2021-08-13,NA
76,"Extreme Greed",2021-08-14,NA
71,"Greed",2021-08-15,NA
72,"Greed",2021-08-16,NA
72,"Greed",2021-08-17,NA
73,"Greed",2021-08-18,NA
70,"Greed",2021-08-19,NA
70,"Greed",2021-08-20,NA
78,"Extreme Greed",2021-08-21,NA
76,"Extreme Greed",2021-08-22,NA
79,"Extreme Greed",2021-08-23,NA
79,"Extreme Greed",2021-08-24,NA
73,"Greed",2021-08-25,NA
75,"Greed",2021-08-26,NA
71,"Greed",2021-08-27,NA
78,"Extreme Greed",2021-08-28,NA
72,"Greed",2021-08-29,NA
73,"Greed",2021-08-30,NA
73,"Greed",2021-08-31,NA
71,"Greed",2021-09-01,NA
74,"Greed",2021-09-02,NA
74,"Greed",2021-09-03,NA
72,"Greed",2021-09-04,NA
73,"Greed",2021-09-05,NA
79,"Extreme Greed",2021-09-06,NA
79,"Extreme Greed",2021-09-07,NA
47,"Neutral",2021-09-08,NA
45,"Fear",2021-09-09,NA
46,"Fear",2021-09-10,NA
31,"Fear",2021-09-11,NA
32,"Fear",2021-09-12,NA
44,"Fear",2021-09-13,NA
30,"Fear",2021-09-14,NA
49,"Neutral",2021-09-15,NA
53,"Neutral",2021-09-16,NA
48,"Neutral",2021-09-17,NA
50,"Neutral",2021-09-18,NA
53,"Neutral",2021-09-19,NA
50,"Neutral",2021-09-20,NA
27,"Fear",2021-09-21,NA
21,"Extreme Fear",2021-09-22,NA
27,"Fear",2021-09-23,NA
33,"Fear",2021-09-24,NA
28,"Fear",2021-09-25,NA
27,"Fear",2021-09-26,NA
26,"Fear",2021-09-27,NA
25,"Extreme Fear",2021-09-28,NA
24,"Extreme Fear",2021-09-29,NA
20,"Extreme Fear",2021-09-30,NA
27,"Fear",2021-10-01,NA
54,"Neutral",2021-10-02,NA
49,"Neutral",2021-10-03,NA
54,"Neutral",2021-10-04,NA
59,"Greed",2021-10-05,NA
68,"Greed",2021-10-06,NA
76,"Extreme Greed",2021-10-07,NA
74,"Greed",2021-10-08,NA
72,"Greed",2021-10-09,NA
71,"Greed",2021-10-10,NA
71,"Greed",2021-10-11,NA
78,"Extreme Greed",2021-10-12,NA
70,"Greed",2021-10-13,NA
70,"Greed",2021-10-14,NA
71,"Greed",2021-10-15,NA
78,"Extreme Greed",2021-10-16,NA
79,"Extreme Greed",2021-10-17,NA
78,"Extreme Greed",2021-10-18,NA
75,"Greed",2021-10-19,NA
82,"Extreme Greed",2021-10-20,NA
84,"Extreme Greed",2021-10-21,NA
75,"Greed",2021-10-22,NA
74,"Greed",2021-10-23,NA
73,"Greed",2021-10-24,NA
72,"Greed",2021-10-25,NA
76,"Extreme Greed",2021-10-26,NA
73,"Greed",2021-10-27,NA
66,"Greed",2021-10-28,NA
70,"Greed",2021-10-29,NA
73,"Greed",2021-10-30,NA
74,"Greed",2021-10-31,NA
74,"Greed",2021-11-01,NA
73,"Greed",2021-11-02,NA
76,"Extreme Greed",2021-11-03,NA
73,"Greed",2021-11-04,NA
73,"Greed",2021-11-05,NA
71,"Greed",2021-11-06,NA
73,"Greed",2021-11-07,NA
75,"Greed",2021-11-08,NA
84,"Extreme Greed",2021-11-09,NA
75,"Greed",2021-11-10,NA
77,"Extreme Greed",2021-11-11,NA
74,"Greed",2021-11-12,NA
72,"Greed",2021-11-13,NA
74,"Greed",2021-11-14,NA
72,"Greed",2021-11-15,NA
71,"Greed",2021-11-16,NA
52,"Neutral",2021-11-17,NA
54,"Neutral",2021-11-18,NA
34,"Fear",2021-11-19,NA
43,"Fear",2021-11-20,NA
49,"Neutral",2021-11-21,NA
50,"Neutral",2021-11-22,NA
33,"Fear",2021-11-23,NA
42,"Fear",2021-11-24,NA
32,"Fear",2021-11-25,NA
47,"Neutral",2021-11-26,NA
21,"Extreme Fear",2021-11-27,NA
27,"Fear",2021-11-28,NA
33,"Fear",2021-11-29,NA
40,"Fear",2021-11-30,NA
34,"Fear",2021-12-01,NA
32,"Fear",2021-12-02,NA
31,"Fear",2021-12-03,NA
25,"Extreme Fear",2021-12-04,NA
18,"Extreme Fear",2021-12-05,NA
16,"Extreme Fear",2021-12-06,NA
25,"Extreme Fear",2021-12-07,NA
28,"Fear",2021-12-08,NA
29,"Fear",2021-12-09,NA
24,"Extreme Fear",2021-12-10,NA
16,"Extreme Fear",2021-12-11,NA
27,"Fear",2021-12-12,NA
28,"Fear",2021-12-13,NA
21,"Extreme Fear",2021-12-14,NA
28,"Fear",2021-12-15,NA
29,"Fear",2021-12-16,NA
23,"Extreme Fear",2021-12-17,NA
24,"Extreme Fear",2021-12-18,NA
29,"Fear",2021-12-19,NA
25,"Extreme Fear",2021-12-20,NA
27,"Fear",2021-12-21,NA
45,"Fear",2021-12-22,NA
34,"Fear",2021-12-23,NA
41,"Fear",2021-12-24,NA
39,"Fear",2021-12-25,NA
37,"Fear",2021-12-26,NA
40,"Fear",2021-12-27,NA
41,"Fear",2021-12-28,NA
27,"Fear",2021-12-29,NA
22,"Extreme Fear",2021-12-30,NA
28,"Fear",2021-12-31,NA
21,"Extreme Fear",2022-01-01,NA
29,"Fear",2022-01-02,NA
29,"Fear",2022-01-03,NA
23,"Extreme Fear",2022-01-04,NA
24,"Extreme Fear",2022-01-05,NA
15,"Extreme Fear",2022-01-06,NA
18,"Extreme Fear",2022-01-07,NA
10,"Extreme Fear",2022-01-08,NA
23,"Extreme Fear",2022-01-09,NA
23,"Extreme Fear",2022-01-10,NA
21,"Extreme Fear",2022-01-11,NA
22,"Extreme Fear",2022-01-12,NA
21,"Extreme Fear",2022-01-13,NA
21,"Extreme Fear",2022-01-14,NA
23,"Extreme Fear",2022-01-15,NA
21,"Extreme Fear",2022-01-16,NA
22,"Extreme Fear",2022-01-17,NA
24,"Extreme Fear",2022-01-18,NA
24,"Extreme Fear",2022-01-19,NA
24,"Extreme Fear",2022-01-20,NA
19,"Extreme Fear",2022-01-21,NA
13,"Extreme Fear",2022-01-22,NA
11,"Extreme Fear",2022-01-23,NA
13,"Extreme Fear",2022-01-24,NA
12,"Extreme Fear",2022-01-25,NA
23,"Extreme Fear",2022-01-26,NA
20,"Extreme Fear",2022-01-27,NA
24,"Extreme Fear",2022-01-28,NA
24,"Extreme Fear",2022-01-29,NA
29,"Fear",2022-01-30,NA
20,"Extreme Fear",2022-01-31,NA
26,"Fear",2022-02-01,NA
28,"Fear",2022-02-02,NA
20,"Extreme Fear",2022-02-03,NA
20,"Extreme Fear",2022-02-04,NA
33,"Fear",2022-02-05,NA
37,"Fear",2022-02-06,NA
45,"Fear",2022-02-07,NA
48,"Neutral",2022-02-08,NA
54,"Neutral",2022-02-09,NA
50,"Neutral",2022-02-10,NA
50,"Neutral",2022-02-11,NA
44,"Fear",2022-02-12,NA
44,"Fear",2022-02-13,NA
46,"Fear",2022-02-14,NA
46,"Fear",2022-02-15,NA
51,"Neutral",2022-02-16,NA
52,"Neutral",2022-02-17,NA
30,"Fear",2022-02-18,NA
25,"Extreme Fear",2022-02-19,NA
27,"Fear",2022-02-20,NA
25,"Extreme Fear",2022-02-21,NA
20,"Extreme Fear",2022-02-22,NA
25,"Extreme Fear",2022-02-23,NA
23,"Extreme Fear",2022-02-24,NA
27,"Fear",2022-02-25,NA
26,"Fear",2022-02-26,NA
26,"Fear",2022-02-27,NA
20,"Extreme Fear",2022-02-28,NA
51,"Neutral",2022-03-01,NA
52,"Neutral",2022-03-02,NA
39,"Fear",2022-03-03,NA
33,"Fear",2022-03-04,NA
22,"Extreme Fear",2022-03-05,NA
22,"Extreme Fear",2022-03-06,NA
23,"Extreme Fear",2022-03-07,NA
21,"Extreme Fear",2022-03-08,NA
22,"Extreme Fear",2022-03-09,NA
28,"Fear",2022-03-10,NA
22,"Extreme Fear",2022-03-11,NA
22,"Extreme Fear",2022-03-12,NA
